time,lat,lon,fixType,diffSoln,carrSoln,hAcc_m
1776149551.2492776,37.5996829,127.0442181,3,1,1,0.426
1776149551.2595913,37.5996828,127.044218,3,1,1,0.431
1776149551.279807,37.5996828,127.044218,3,1,1,0.437
1776149551.3804693,37.599683,127.0442181,3,1,1,0.442
1776149551.4811366,37.5996828,127.0442181,3,1,1,0.447
1776149551.5817783,37.5996827,127.044218,3,1,1,0.452
1776149551.672433,37.5996828,127.044218,3,1,1,0.457
1776149551.7731564,37.5996828,127.0442181,3,1,1,0.462
1776149551.873903,37.5996828,127.0442181,3,1,1,0.466
1776149551.974591,37.5996828,127.0442181,3,1,1,0.47100000000000003
1776149552.07526,37.5996828,127.0442181,3,1,1,0.47500000000000003
1776149552.1759741,37.5996827,127.0442179,3,1,1,0.47900000000000004
1776149552.2766054,37.5996826,127.0442178,3,1,1,0.483
1776149552.3772645,37.5996828,127.0442178,3,1,1,0.487
1776149552.4779172,37.5996829,127.0442177,3,1,1,0.49
1776149552.57856,37.5996834,127.0442178,3,1,1,0.494
1776149552.6792185,37.5996833,127.0442178,3,1,0,0.507
1776149552.779871,37.5996836,127.044218,3,1,0,0.521
1776149552.8704402,37.599684,127.0442184,3,1,0,0.536
1776149552.9711533,37.5996847,127.0442181,3,1,0,0.553
1776149553.0818799,37.5996852,127.0442182,3,1,0,0.5690000000000001
1776149553.1725647,37.599686,127.0442182,3,1,0,0.582
1776149553.2732537,37.5996868,127.0442182,3,1,0,0.589
1776149553.3739617,37.5996865,127.0442188,3,1,0,0.598
1776149553.5048034,37.5996878,127.0442185,3,1,0,0.63
1776149553.5753343,37.5996877,127.0442186,3,1,0,0.637
1776149553.6759865,37.5996877,127.0442183,3,1,0,0.644
1776149553.776687,37.5996888,127.0442181,3,1,0,0.649
1776149553.8773665,37.5996895,127.0442184,3,1,0,0.655
1776149553.9780226,37.5996897,127.0442182,3,1,0,0.661
1776149554.0786934,37.5996905,127.0442181,3,1,0,0.665
1776149554.1794004,37.5996913,127.0442181,3,1,0,0.672
1776149554.30019,37.599691,127.0442167,3,1,0,0.6910000000000001
1776149554.3807411,37.5996911,127.044216,3,1,0,0.6970000000000001
1776149554.4813895,37.5996914,127.0442154,3,1,0,0.7020000000000001
1776149554.5820448,37.5996925,127.0442147,3,1,0,0.707
1776149554.6826603,37.5996925,127.0442145,3,1,0,0.713
1776149554.7732477,37.5996932,127.0442139,3,1,0,0.719
1776149554.8738923,37.5996933,127.0442132,3,1,0,0.725
1776149554.9745612,37.5996937,127.0442126,3,1,0,0.731
1776149555.0852952,37.5996939,127.0442116,3,1,0,0.736
1776149555.18593,37.5996947,127.0442111,3,1,1,0.667
1776149555.2865648,37.5996951,127.0442108,3,1,1,0.636
1776149555.3771765,37.5996951,127.0442101,3,1,1,0.611
1776149555.4778545,37.5996954,127.0442094,3,1,1,0.59
1776149555.5785277,37.599696,127.0442091,3,1,1,0.5720000000000001
1776149555.6791968,37.5996966,127.0442083,3,1,1,0.556
1776149555.779849,37.5996968,127.0442076,3,1,1,0.543
1776149555.8804934,37.5996976,127.0442071,3,1,1,0.53
1776149555.9811382,37.599698,127.0442066,3,1,1,0.52
1776149556.091837,37.5996987,127.044206,3,1,1,0.51
1776149556.182419,37.5996992,127.0442053,3,1,1,0.484
1776149556.2830634,37.5996998,127.0442045,3,1,1,0.462
1776149556.383741,37.5997002,127.0442037,3,1,1,0.444
1776149556.484385,37.5997009,127.0442032,3,1,1,0.429
1776149556.5850298,37.5997015,127.0442027,3,1,1,0.41600000000000004
1776149556.6856828,37.5997019,127.0442023,3,1,1,0.406
1776149556.7863355,37.5997023,127.0442014,3,1,1,0.399
1776149556.8869796,37.599703,127.0442007,3,1,1,0.392
1776149556.9876237,37.5997034,127.0442001,3,1,1,0.385
1776149557.0882978,37.5997042,127.0441995,3,1,1,0.381
1776149557.1788924,37.5997044,127.044199,3,1,1,0.374
1776149557.289632,37.5997044,127.0441983,3,1,1,0.368
1776149557.3802788,37.5997046,127.0441974,3,1,1,0.363
1776149557.4809535,37.5997049,127.0441968,3,1,1,0.36
1776149557.581595,37.5997053,127.0441959,3,1,1,0.357
1776149557.682304,37.5997058,127.0441952,3,1,1,0.355
1776149557.7829792,37.5997058,127.0441948,3,1,0,0.361
1776149557.883644,37.5997064,127.0441941,3,1,0,0.367
1776149557.9842799,37.5997066,127.0441931,3,1,0,0.375
1776149558.084959,37.5997068,127.0441925,3,1,0,0.381
1776149558.185614,37.5997071,127.0441917,3,1,1,0.373
1776149558.2862773,37.5997076,127.0441908,3,1,1,0.367
1776149558.3769221,37.5997079,127.0441903,3,1,1,0.362
1776149558.4876745,37.5997082,127.0441894,3,1,1,0.357
1776149558.5883696,37.5997086,127.0441887,3,1,1,0.357
1776149558.6890233,37.5997091,127.044188,3,1,1,0.356
1776149558.7796123,37.5997095,127.0441872,3,1,0,0.362
1776149558.8803043,37.5997102,127.0441864,3,1,0,0.368
1776149558.9809663,37.599711,127.0441859,3,1,0,0.375
1776149559.0916796,37.5997109,127.0441852,3,1,0,0.381
1776149559.1822863,37.5997113,127.0441842,3,1,1,0.384
1776149559.2829463,37.5997117,127.0441835,3,1,1,0.387
1776149559.3936722,37.5997121,127.0441827,3,1,1,0.39
1776149559.4842904,37.5997125,127.0441818,3,1,0,0.396
1776149559.5849462,37.5997124,127.0441811,3,1,0,0.402
1776149559.6855993,37.5997124,127.0441804,3,1,0,0.40900000000000003
1776149559.786262,37.5997129,127.0441798,3,1,0,0.41600000000000004
1776149559.8768969,37.5997133,127.0441788,3,1,0,0.423
1776149559.9775872,37.5997137,127.0441781,3,1,0,0.429
1776149560.0883439,37.5997136,127.044177,3,1,0,0.434
1776149560.1789665,37.5997142,127.0441764,3,1,1,0.418
1776149560.289703,37.5997145,127.0441755,3,1,1,0.405
1776149560.3903332,37.599715,127.044175,3,1,1,0.394
1776149560.4809337,37.5997153,127.0441741,3,1,1,0.384
1776149560.5916712,37.5997156,127.0441732,3,1,1,0.375
1776149560.682261,37.5997159,127.0441721,3,1,1,0.367
1776149560.7829514,37.5997164,127.0441715,3,1,1,0.36
1776149560.8836043,37.5997166,127.0441708,3,1,1,0.354
1776149560.9842775,37.5997169,127.0441701,3,1,1,0.34900000000000003
1776149561.0849538,37.5997171,127.044169,3,1,1,0.34400000000000003
1776149561.185618,37.5997175,127.0441679,3,1,1,0.338
1776149561.2963204,37.5997177,127.0441672,3,1,1,0.332
1776149561.386925,37.599718,127.0441664,3,1,1,0.331
1776149561.4875934,37.5997185,127.0441657,3,1,1,0.329
1776149561.58824,37.5997186,127.0441649,3,1,1,0.329
1776149561.6888838,37.5997186,127.0441642,3,1,1,0.33
1776149561.789546,37.5997188,127.0441636,3,1,1,0.334
1776149561.880149,37.599719,127.0441628,3,1,0,0.342
1776149561.9807975,37.5997194,127.044162,3,1,0,0.34900000000000003
1776149562.0915077,37.5997197,127.0441614,3,1,0,0.356
1776149562.1821043,37.5997198,127.0441605,3,1,1,0.356
1776149562.292838,37.59972,127.0441596,3,1,1,0.355
1776149562.3834493,37.5997201,127.0441588,3,1,1,0.353
1776149562.4841325,37.5997206,127.0441577,3,1,1,0.35100000000000003
1776149562.5847952,37.5997207,127.044157,3,1,1,0.35000000000000003
1776149562.6854515,37.5997211,127.0441562,3,1,1,0.34900000000000003
1776149562.7861433,37.5997212,127.0441553,3,1,1,0.34900000000000003
1776149562.8767316,37.5997215,127.0441543,3,1,1,0.34900000000000003
1776149562.98748,37.5997217,127.044153,3,1,1,0.34900000000000003
1776149563.0881488,37.5997219,127.044152,3,1,1,0.34900000000000003
1776149563.1888044,37.5997223,127.0441514,3,1,1,0.34900000000000003
1776149563.2894604,37.5997226,127.0441503,3,1,1,0.34800000000000003
1776149563.3800724,37.5997227,127.0441493,3,1,1,0.34900000000000003
1776149563.480772,37.5997231,127.0441482,3,1,1,0.35000000000000003
1776149563.5814857,37.5997234,127.044147,3,1,1,0.356
1776149563.6821349,37.5997237,127.0441461,3,1,1,0.361
1776149563.782788,37.5997242,127.044145,3,1,1,0.366
1776149563.8834538,37.5997245,127.0441439,3,1,1,0.37
1776149563.9841099,37.5997246,127.0441427,3,1,0,0.378
1776149564.0847769,37.5997251,127.0441418,3,1,0,0.386
1776149564.185431,37.5997254,127.0441409,3,1,1,0.387
1776149564.286086,37.5997258,127.0441397,3,1,1,0.388
1776149564.38674,37.5997259,127.0441386,3,1,1,0.387
1776149564.487378,37.5997266,127.0441376,3,1,1,0.387
1776149564.5880291,37.5997268,127.0441365,3,1,1,0.386
1776149564.6786194,37.5997269,127.0441355,3,1,1,0.385
1776149564.7792532,37.599727,127.0441345,3,1,0,0.393
1776149564.87994,37.5997273,127.0441336,3,1,0,0.402
1776149564.9805868,37.5997276,127.0441326,3,1,0,0.41000000000000003
1776149565.0912943,37.5997277,127.0441315,3,1,0,0.42
1776149565.1819,37.5997281,127.0441309,3,1,0,0.429
1776149565.2825532,37.5997286,127.0441301,3,1,0,0.44
1776149565.3831978,37.5997287,127.0441291,3,1,0,0.451
1776149565.4839232,37.5997288,127.0441282,3,1,0,0.462
1776149565.5845711,37.5997288,127.0441274,3,1,0,0.47300000000000003
1776149565.6852086,37.5997288,127.0441261,3,1,0,0.482
1776149565.7858582,37.5997293,127.0441256,3,1,0,0.491
1776149565.8865101,37.5997295,127.0441251,3,1,0,0.499
1776149565.9871507,37.5997293,127.0441237,3,1,0,0.507
1776149566.0878167,37.5997293,127.0441229,3,1,0,0.513
1776149566.188469,37.5997302,127.0441225,3,1,1,0.5
1776149566.2891166,37.5997309,127.0441216,3,1,1,0.49
1776149566.3797703,37.5997305,127.0441206,3,1,0,0.499
1776149566.4804525,37.5997307,127.04412,3,1,0,0.507
1776149566.5811236,37.5997312,127.0441189,3,1,0,0.516
1776149566.6818023,37.5997313,127.0441179,3,1,0,0.524
1776149566.7824948,37.5997317,127.0441172,3,1,0,0.531
1776149566.8831506,37.599732,127.0441164,3,1,0,0.537
1776149566.9837868,37.5997321,127.0441157,3,1,0,0.543
1776149567.084452,37.5997321,127.044115,3,1,0,0.55
1776149567.1851566,37.5997327,127.044114,3,1,1,0.534
1776149567.2857966,37.5997333,127.0441136,3,1,1,0.533
1776149567.3763988,37.5997332,127.0441126,3,1,0,0.539
1776149567.487128,37.5997335,127.0441119,3,1,0,0.544
1776149567.5877945,37.5997336,127.0441113,3,1,0,0.551
1776149567.6784155,37.5997331,127.0441101,3,1,0,0.558
1776149567.7791133,37.5997334,127.0441092,3,1,0,0.5640000000000001
1776149567.879805,37.5997339,127.0441086,3,1,0,0.5700000000000001
1776149567.980498,37.5997344,127.0441075,3,1,0,0.5760000000000001
1776149568.091219,37.5997348,127.0441071,3,1,0,0.582
1776149568.1818106,37.5997351,127.0441067,3,1,0,0.589
1776149568.2925076,37.5997351,127.0441058,3,1,0,0.595
1776149568.3831282,37.5997356,127.0441049,3,1,0,0.6
1776149568.4837666,37.5997354,127.0441038,3,1,0,0.605
1776149568.5844183,37.5997356,127.0441029,3,1,0,0.608
1776149568.6850696,37.5997359,127.0441022,3,1,0,0.612
1776149568.7857082,37.5997361,127.0441013,3,1,0,0.617
1776149568.8863401,37.599736,127.0441002,3,1,0,0.623
1776149568.986995,37.5997364,127.0440994,3,1,0,0.628
1776149569.08765,37.5997366,127.0440982,3,1,0,0.633
1776149569.1782444,37.5997368,127.0440972,3,1,0,0.639
1776149569.2889578,37.5997371,127.0440964,3,1,0,0.646
1776149569.3795915,37.5997372,127.0440953,3,1,0,0.654
1776149569.4802754,37.5997374,127.0440945,3,1,0,0.661
1776149569.580983,37.5997381,127.0440938,3,1,0,0.667
1776149569.681658,37.5997384,127.0440928,3,1,0,0.674
1776149569.782297,37.5997386,127.0440919,3,1,0,0.681
1776149569.8829474,37.5997387,127.0440913,3,1,0,0.6880000000000001
1776149569.9835982,37.5997386,127.0440903,3,1,0,0.6950000000000001
1776149570.0842488,37.5997392,127.0440894,3,1,0,0.7000000000000001
1776149570.184918,37.5997397,127.0440886,3,1,1,0.663
1776149570.2855787,37.5997397,127.0440878,3,1,1,0.635
1776149570.3862221,37.5997401,127.044087,3,1,1,0.614
1776149570.486876,37.5997403,127.0440862,3,1,1,0.597
1776149570.5875297,37.5997405,127.0440853,3,1,1,0.583
1776149570.688167,37.5997411,127.0440844,3,1,0,0.59
1776149570.7888258,37.5997409,127.0440837,3,1,0,0.597
1776149570.8794274,37.5997412,127.0440829,3,1,0,0.605
1776149570.9801054,37.5997415,127.0440821,3,1,0,0.612
1776149571.0908363,37.5997414,127.0440813,3,1,0,0.618
1776149571.191501,37.5997411,127.0440802,3,1,1,0.612
1776149571.2921407,37.5997415,127.0440794,3,1,1,0.609
1776149571.3827631,37.599742,127.0440786,3,1,1,0.614
1776149571.4834473,37.599742,127.0440776,3,1,1,0.618
1776149571.5840974,37.5997419,127.0440768,3,1,1,0.621
1776149571.6847577,37.5997423,127.044076,3,1,1,0.623
1776149571.7854397,37.5997424,127.0440751,3,1,1,0.625
1776149571.8861046,37.5997426,127.0440742,3,1,1,0.627
1776149571.9867427,37.5997427,127.0440733,3,1,1,0.63
1776149572.0874088,37.5997425,127.0440726,3,1,1,0.634
1776149572.1880896,37.5997428,127.044072,3,1,1,0.637
1776149572.2887335,37.599743,127.0440711,3,1,1,0.639
1776149572.3893995,37.5997431,127.0440701,3,1,1,0.641
1776149572.490053,37.5997432,127.0440693,3,1,1,0.643
1776149572.5906906,37.5997437,127.044069,3,1,1,0.646
1776149572.6913586,37.5997436,127.0440682,3,1,1,0.65
1776149572.7819924,37.5997442,127.0440679,3,1,1,0.652
1776149572.8826442,37.5997443,127.044067,3,1,0,0.656
1776149572.9833388,37.5997445,127.0440661,3,1,0,0.661
1776149573.094058,37.5997447,127.0440652,3,1,0,0.666
1776149573.1846514,37.5997456,127.0440646,3,1,1,0.636
1776149573.2853491,37.5997463,127.044064,3,1,1,0.609
1776149573.386015,37.5997468,127.0440634,3,1,1,0.591
1776149573.486653,37.599747,127.0440625,3,1,1,0.5750000000000001
1776149573.5872989,37.5997473,127.0440617,3,1,1,0.562
1776149573.6879668,37.5997472,127.0440607,3,1,1,0.561
1776149573.7886746,37.5997479,127.0440601,3,1,1,0.561
1776149573.8893583,37.5997483,127.0440592,3,1,1,0.559
1776149573.9900253,37.5997482,127.0440586,3,1,1,0.558
1776149574.0906763,37.5997483,127.0440576,3,1,1,0.556
1776149574.1913822,37.5997487,127.044057,3,1,1,0.525
1776149574.2920604,37.5997491,127.0440561,3,1,1,0.502
1776149574.3927603,37.5997492,127.0440554,3,1,1,0.483
1776149574.4833815,37.5997497,127.0440548,3,1,1,0.466
1776149574.5840802,37.5997497,127.0440545,3,1,1,0.455
1776149574.684742,37.5997498,127.0440535,3,1,1,0.445
1776149574.7854302,37.5997498,127.0440526,3,1,1,0.437
1776149574.886101,37.59975,127.0440519,3,1,1,0.438
1776149574.986752,37.5997502,127.0440512,3,1,1,0.439
1776149575.0874157,37.5997506,127.0440502,3,1,0,0.443
1776149575.1881073,37.5997505,127.0440498,3,1,1,0.445
1776149575.2988217,37.5997506,127.044049,3,1,1,0.447
1776149575.3894174,37.599751,127.0440482,3,1,1,0.448
1776149575.4900782,37.5997513,127.0440477,3,1,1,0.448
1776149575.5907338,37.5997516,127.0440468,3,1,1,0.448
1776149575.691374,37.5997521,127.0440461,3,1,1,0.448
1776149575.792031,37.5997519,127.0440456,3,1,1,0.448
1776149575.892695,37.5997522,127.0440446,3,1,1,0.448
1776149575.9832838,37.5997528,127.0440437,3,1,0,0.45
1776149576.0940616,37.5997532,127.044043,3,1,0,0.452
1776149576.1947145,37.5997538,127.0440421,3,1,1,0.435
1776149576.2953591,37.5997541,127.0440414,3,1,1,0.421
1776149576.3859496,37.5997535,127.0440409,3,1,1,0.41000000000000003
1776149576.486593,37.599754,127.0440397,3,1,1,0.4
1776149576.5872593,37.599754,127.0440392,3,1,1,0.394
1776149576.6879332,37.599754,127.0440382,3,1,1,0.391
1776149576.7885673,37.5997544,127.0440375,3,1,1,0.389
1776149576.8892093,37.5997548,127.0440371,3,1,1,0.388
1776149576.9898465,37.5997546,127.0440362,3,1,1,0.388
1776149577.0905168,37.5997545,127.0440352,3,1,1,0.387
1776149577.1911879,37.5997548,127.0440345,3,1,1,0.378
1776149577.291824,37.5997552,127.0440338,3,1,1,0.369
1776149577.392478,37.5997552,127.044033,3,1,1,0.361
1776149577.4931185,37.5997552,127.0440327,3,1,1,0.354
1776149577.5937572,37.5997551,127.0440319,3,1,1,0.34900000000000003
1776149577.684523,37.5997549,127.0440312,3,1,1,0.34600000000000003
1776149577.7851574,37.5997551,127.0440303,3,1,1,0.343
1776149577.8858204,37.5997556,127.0440297,3,1,1,0.341
1776149577.9864438,37.5997558,127.0440291,3,1,1,0.338
1776149578.0971487,37.5997561,127.0440288,3,1,1,0.337
1776149578.187744,37.599756,127.0440277,3,1,1,0.339
1776149578.2984624,37.5997565,127.0440269,3,1,1,0.341
1776149578.3890896,37.5997571,127.044026,3,1,1,0.342
1776149578.4897377,37.5997576,127.0440253,3,1,1,0.342
1776149578.5903404,37.5997578,127.0440247,3,1,1,0.343
1776149578.6910055,37.5997583,127.044024,3,1,0,0.34700000000000003
1776149578.7916477,37.5997584,127.0440228,3,1,0,0.35000000000000003
1776149578.892284,37.5997586,127.0440219,3,1,0,0.354
1776149578.9929383,37.5997592,127.044021,3,1,0,0.357
1776149579.0936089,37.5997591,127.0440202,3,1,0,0.36
1776149579.1942208,37.5997591,127.0440194,3,1,1,0.36
1776149579.284821,37.599759,127.0440186,3,1,1,0.361
1776149579.385513,37.5997589,127.0440176,3,1,1,0.363
1776149579.4862244,37.5997593,127.0440168,3,1,1,0.364
1776149579.5869026,37.5997593,127.0440162,3,1,1,0.364
1776149579.6875958,37.5997593,127.0440154,3,1,1,0.365
1776149579.7882414,37.5997594,127.0440149,3,1,1,0.366
1776149579.8889997,37.5997595,127.0440137,3,1,1,0.369
1776149579.989675,37.5997598,127.044013,3,1,1,0.371
1776149580.090333,37.5997601,127.044012,3,1,1,0.372
1776149580.1910708,37.5997607,127.0440113,3,1,1,0.359
1776149580.301778,37.5997604,127.0440106,3,1,1,0.35100000000000003
1776149580.392385,37.5997608,127.0440101,3,1,1,0.34900000000000003
1776149580.4930468,37.5997611,127.0440089,3,1,1,0.34700000000000003
1776149580.5937054,37.5997613,127.044008,3,1,1,0.34500000000000003
1776149580.6943288,37.5997618,127.0440071,3,1,1,0.343
1776149580.7949774,37.5997618,127.0440062,3,1,1,0.34400000000000003
1776149580.885579,37.5997619,127.0440055,3,1,1,0.34500000000000003
1776149580.9962785,37.5997621,127.0440044,3,1,1,0.34600000000000003
1776149581.0969417,37.5997623,127.0440036,3,1,0,0.35000000000000003
1776149581.1875532,37.5997625,127.0440026,3,1,1,0.34500000000000003
1776149581.288249,37.5997631,127.0440015,3,1,1,0.342
1776149581.3889058,37.5997629,127.0440009,3,1,1,0.339
1776149581.4895756,37.5997632,127.044,3,1,1,0.337
1776149581.5902302,37.5997631,127.0439991,3,1,1,0.334
1776149581.6908674,37.5997634,127.043998,3,1,1,0.332
1776149581.7915177,37.5997638,127.0439969,3,1,1,0.33
1776149581.892174,37.599764,127.0439963,3,1,1,0.33
1776149581.9928164,37.599764,127.0439952,3,1,1,0.329
1776149582.0934594,37.5997641,127.0439945,3,1,1,0.33
1776149582.194102,37.5997645,127.0439934,3,1,1,0.327
1776149582.2947338,37.5997646,127.0439927,3,1,1,0.325
1776149582.3953688,37.5997649,127.0439916,3,1,1,0.324
1776149582.4960196,37.5997653,127.0439907,3,1,1,0.324
1776149582.5865772,37.5997657,127.0439903,3,1,1,0.325
1776149582.6872368,37.5997656,127.0439891,3,1,0,0.328
1776149582.7878737,37.5997659,127.0439879,3,1,0,0.332
1776149582.888494,37.5997663,127.0439871,3,1,0,0.336
1776149582.9891279,37.5997666,127.0439863,3,1,0,0.34
1776149583.0897667,37.5997665,127.0439852,3,1,0,0.34400000000000003
1776149583.1904538,37.5997668,127.0439844,3,1,1,0.336
1776149583.2911267,37.599767,127.0439833,3,1,1,0.329
1776149583.3917933,37.5997672,127.0439825,3,1,1,0.323
